c,z,attribute,uni,y,value
Gabon,Gabon,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Coal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-Gas,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-LNG,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,GT-HFO,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Biomass,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Reservoir,2040,6304.148975800007
Gabon,Gabon,EnergyTechFuelComplete,ROR,2040,91.51243920000016
Gabon,Gabon,EnergyTechFuelComplete,CSP,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,PV,2040,1068.3385849999995
Gabon,Gabon,EnergyTechFuelComplete,PV+Storage,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,Battery,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,PSH,2040,0.0
Gabon,Gabon,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Nuclear,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Biomass,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Reservoir,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ROR,2025,34.3
Gabon,Gabon,NewCapacityTechFuel,CSP,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PV,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Battery,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,PSH,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,NewCapacityTechFuel,Nuclear,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Biomass,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Reservoir,2040,980.8199073778604
Gabon,Gabon,NewCapacityTechFuel,ROR,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,CSP,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,PV,2040,745.0
Gabon,Gabon,NewCapacityTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,Battery,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,PSH,2040,0.0
Gabon,Gabon,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Nuclear,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Coal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-DomesticCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-ImportedCoal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Geothermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Lignite,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Gas,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-LNG,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-Diesel,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-HFO,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ROR,2025,34.3
Gabon,Gabon,NewCapacityTechFuelCumulated,CSP,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Offshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Onshore Wind,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV+Storage,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Solar Thermal,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Battery,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PSH,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ImportTransmission-Import,2025,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,CCGT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Coal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Geothermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ST-Lignite,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-Gas,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-LNG,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,GT-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-Diesel,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ICE-HFO,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Reservoir,2040,980.8199073778604
Gabon,Gabon,NewCapacityTechFuelCumulated,ROR,2040,34.3
Gabon,Gabon,NewCapacityTechFuelCumulated,CSP,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV,2040,745.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,Battery,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,PSH,2040,0.0
Gabon,Gabon,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Nuclear,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Biomass,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Reservoir,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ROR,2025,156.88169280000056
Gabon,Gabon,ReserveSpinningTechFuel,CSP,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Battery,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PSH,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Nuclear,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Biomass,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Reservoir,2040,79.269815075
Gabon,Gabon,ReserveSpinningTechFuel,ROR,2040,208.95556080000057
Gabon,Gabon,ReserveSpinningTechFuel,CSP,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,Battery,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,PSH,2040,0.0
Gabon,Gabon,ReserveSpinningTechFuel,ImportTransmission-Import,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Nuclear,2025,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-Gas,2025,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-LNG,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Coal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Geothermal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Lignite,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Diesel,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Gas,2025,0.7556709062824484
Gabon,Gabon,UtilizationTechFuel,GT-LNG,2025,0.0
Gabon,Gabon,UtilizationTechFuel,GT-HFO,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-Diesel,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-HFO,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Biomass,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Reservoir,2025,0.4545170410775511
Gabon,Gabon,UtilizationTechFuel,ROR,2025,0.4778755381604702
Gabon,Gabon,UtilizationTechFuel,CSP,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Offshore Wind,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Onshore Wind,2025,0.0
Gabon,Gabon,UtilizationTechFuel,PV,2025,0.1573631735159817
Gabon,Gabon,UtilizationTechFuel,PV+Storage,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Solar Thermal,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Battery,2025,0.0
Gabon,Gabon,UtilizationTechFuel,PSH,2025,0.0
Gabon,Gabon,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Gabon,Gabon,UtilizationTechFuel,Nuclear,2040,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-Gas,2040,0.0
Gabon,Gabon,UtilizationTechFuel,CCGT-LNG,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Coal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Geothermal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ST-Lignite,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Diesel,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-Gas,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-LNG,2040,0.0
Gabon,Gabon,UtilizationTechFuel,GT-HFO,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-Diesel,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ICE-HFO,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Biomass,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Reservoir,2040,0.5494279828185599
Gabon,Gabon,UtilizationTechFuel,ROR,2040,0.3045663405088068
Gabon,Gabon,UtilizationTechFuel,CSP,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Offshore Wind,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Onshore Wind,2040,0.0
Gabon,Gabon,UtilizationTechFuel,PV,2040,0.1573631735159816
Gabon,Gabon,UtilizationTechFuel,PV+Storage,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Solar Thermal,2040,0.0
Gabon,Gabon,UtilizationTechFuel,Battery,2040,0.0
Gabon,Gabon,UtilizationTechFuel,PSH,2040,0.0
Gabon,Gabon,UtilizationTechFuel,ImportTransmission-Import,2040,0.0
Angola,Angola,CapexInvestmentComponent,,2025,80624373.00558358
Angola,Angola,CapexInvestmentComponent,,2040,3457247616.5310354
Angola,Angola,CapexInvestmentComponentCumulated,,2025,80624373.00558358
Angola,Angola,CapexInvestmentComponentCumulated,,2040,3537871989.536619
Angola,Angola,Costs,,2025,648.5879375630773
Angola,Angola,Costs,,2040,768.9992867356694
Angola,Angola,CostsPerMWh,,2025,37.97353264420829
Angola,Angola,CostsPerMWh,,2040,22.8766707343647
Angola,Angola,DemandEnergyZone,,2025,17079.99999999999
Angola,Angola,DemandEnergyZone,,2040,33615.00000000001
Angola,Angola,DemandPeakZone,,2025,2874.0
Angola,Angola,DemandPeakZone,,2040,5655.0
Angola,Angola,EmissionsIntensityZone,,2025,1.675343992521156e-07
Angola,Angola,EmissionsIntensityZone,,2040,5.121513377315127e-08
Angola,Angola,EmissionsZone,,2025,2.8614875392261325
Angola,Angola,EmissionsZone,,2040,1.842366883436994
Angola,Angola,GenCostsPerMWh,,2025,38.332218026802224
Angola,Angola,GenCostsPerMWh,,2040,41.496435257918435
CAR,CAR,CapexInvestmentComponent,,2040,61067323.282802425
CAR,CAR,CapexInvestmentComponentCumulated,,2040,61067323.282802425
CAR,CAR,Costs,,2025,12.282824755063556
CAR,CAR,Costs,,2040,12.571235147375395
CAR,CAR,CostsPerMWh,,2025,64.3079830108037
CAR,CAR,CostsPerMWh,,2040,11.554444069278878
CAR,CAR,DemandEnergyZone,,2025,191.00000000000077
CAR,CAR,DemandEnergyZone,,2040,1087.999999999998
CAR,CAR,DemandPeakZone,,2025,68.0
CAR,CAR,DemandPeakZone,,2040,241.0
CAR,CAR,EmissionsIntensityZone,,2025,7.017755399468422e-08
CAR,CAR,EmissionsIntensityZone,,2040,2.1747517705603888e-11
CAR,CAR,EmissionsZone,,2025,0.0135038648085292
CAR,CAR,EmissionsZone,,2040,2.40538802615268e-05
CAR,CAR,GenCostsPerMWh,,2025,31.309812269137076
CAR,CAR,GenCostsPerMWh,,2040,37.1818566126484
Congo,Congo,CapexInvestmentComponent,,2040,350400000.0
Congo,Congo,CapexInvestmentComponentCumulated,,2040,350400000.0
Congo,Congo,Costs,,2025,159.43714407707913
Congo,Congo,Costs,,2040,134.39962849099624
Congo,Congo,CostsPerMWh,,2025,57.227977055663686
Congo,Congo,CostsPerMWh,,2040,21.158631689388585
Congo,Congo,DemandEnergyZone,,2025,2786.000000000002
Congo,Congo,DemandEnergyZone,,2040,6351.999999999997
Congo,Congo,DemandPeakZone,,2025,498.0
Congo,Congo,DemandPeakZone,,2040,1137.0
Congo,Congo,EmissionsIntensityZone,,2025,3.488092952813278e-07
Congo,Congo,EmissionsIntensityZone,,2040,4.374262107249181e-08
Congo,Congo,EmissionsZone,,2025,1.0182802310423993
Congo,Congo,EmissionsZone,,2040,0.2834127031250468
Congo,Congo,GenCostsPerMWh,,2025,62.93245811339611
Congo,Congo,GenCostsPerMWh,,2040,44.30593072064737
DRC,DRC,CapexInvestmentComponent,,2040,75782620.94700107
DRC,DRC,CapexInvestmentComponentCumulated,,2040,75782620.94700107
DRC,DRC,Costs,,2025,-269.4756758041892
DRC,DRC,Costs,,2040,-307.7837344037722
DRC,DRC,CostsPerMWh,,2025,-54.461535126149826
DRC,DRC,CostsPerMWh,,2040,-35.91827919287809
DRC,DRC,DemandEnergyZone,,2025,4947.999999999997
DRC,DRC,DemandEnergyZone,,2040,8568.999999999996
DRC,DRC,DemandPeakZone,,2025,807.0
DRC,DRC,DemandPeakZone,,2040,1397.0
DRC,DRC,GenCostsPerMWh,,2025,7.22695728739132
DRC,DRC,GenCostsPerMWh,,2040,15.985061933846971
DRC,DRC_South,CapexInvestmentComponent,,2025,72000000.0
DRC,DRC_South,CapexInvestmentComponent,,2040,1291450513.0517027
DRC,DRC_South,CapexInvestmentComponentCumulated,,2025,72000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,,2040,1363450513.0517027
DRC,DRC_South,Costs,,2025,455.5298244422024
DRC,DRC_South,Costs,,2040,688.5863829744469
DRC,DRC_South,CostsPerMWh,,2025,45.326350690766354
DRC,DRC_South,CostsPerMWh,,2040,39.5625615038464
DRC,DRC_South,DemandEnergyZone,,2025,10050.000000000013
DRC,DRC_South,DemandEnergyZone,,2040,17405.000000000007
DRC,DRC_South,DemandPeakZone,,2025,1639.0
DRC,DRC_South,DemandPeakZone,,2040,2838.0
DRC,DRC_South,GenCostsPerMWh,,2025,10.02541380620156
DRC,DRC_South,GenCostsPerMWh,,2040,21.346648392094004
Gabon,Gabon,CapexInvestmentComponent,,2040,357600000.0
Gabon,Gabon,CapexInvestmentComponentCumulated,,2040,357600000.0
Gabon,Gabon,Costs,,2025,221.58403452461704
Gabon,Gabon,Costs,,2040,81.68582607639303
Gabon,Gabon,CostsPerMWh,,2025,58.49631323247547
Gabon,Gabon,CostsPerMWh,,2040,10.943974554715028
Gabon,Gabon,DemandEnergyZone,,2025,3787.999999999999
Gabon,Gabon,DemandEnergyZone,,2040,7464.000000000005
Gabon,Gabon,DemandPeakZone,,2025,547.8937999999999
Gabon,Gabon,DemandPeakZone,,2040,1079.2143
Gabon,Gabon,EmissionsIntensityZone,,2025,3.225384351108931e-07
Gabon,Gabon,EmissionsZone,,2025,1.2217755922000628
Gabon,Gabon,GenCostsPerMWh,,2025,61.51108924808412
Gabon,Gabon,GenCostsPerMWh,,2040,34.235430600439265
