c,z,attribute,y,value
Tanzania,Tanzania,Costs,2024,22.57171249930001
Tanzania,Tanzania,Costs,2025,26.328125654300003
Tanzania,Tanzania,Costs,2028,28.580496454300004
Tanzania,Tanzania,Costs,2030,-91.54300947329789
Tanzania,Tanzania,Costs,2032,-108.9641347615458
Tanzania,Tanzania,Costs,2035,-76.36325976514239
Tanzania,Tanzania,Costs,2038,26.733092684275835
Tanzania,Tanzania,Costs,2040,43.96055309859319
Tanzania,Tanzania,Costs,2042,34.99927102677121
Tanzania,Tanzania,CostsPerMWh,2024,1.9470860480593373
Tanzania,Tanzania,CostsPerMWh,2025,2.1663631336595053
Tanzania,Tanzania,CostsPerMWh,2028,2.061863703982743
Tanzania,Tanzania,CostsPerMWh,2030,-6.052392127281612
Tanzania,Tanzania,CostsPerMWh,2032,-6.614752307295756
Tanzania,Tanzania,CostsPerMWh,2035,-4.076183720002766
Tanzania,Tanzania,CostsPerMWh,2038,1.253244732996537
Tanzania,Tanzania,CostsPerMWh,2040,1.88999835975027
Tanzania,Tanzania,CostsPerMWh,2042,1.379967547974561
Tanzania,Tanzania,DemandEnergyZone,2024,11592.56034
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145169999962
Tanzania,Tanzania,DemandEnergyZone,2028,13861.486770000009
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000006
Tanzania,Tanzania,DemandEnergyZone,2032,16472.8972
Tanzania,Tanzania,DemandEnergyZone,2035,18734.008330000044
Tanzania,Tanzania,DemandEnergyZone,2038,21331.103160000035
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57209000001
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387019999976
Tanzania,Tanzania,DemandPeakZone,2024,1890.203
Tanzania,Tanzania,DemandPeakZone,2025,1978.806266
Tanzania,Tanzania,DemandPeakZone,2028,2259.383273
Tanzania,Tanzania,DemandPeakZone,2030,2465.347949
Tanzania,Tanzania,DemandPeakZone,2032,2685.035813
Tanzania,Tanzania,DemandPeakZone,2035,3053.590554
Tanzania,Tanzania,DemandPeakZone,2038,3478.0279
Tanzania,Tanzania,DemandPeakZone,2040,3793.27708
Tanzania,Tanzania,DemandPeakZone,2042,4137.100511
Tanzania,Tanzania,EmissionsIntensityZone,2032,1.1706519176902802e-12
Tanzania,Tanzania,EmissionsIntensityZone,2038,1.5193513615713312e-10
Tanzania,Tanzania,EmissionsIntensityZone,2040,1.6602915307119245e-11
Tanzania,Tanzania,EmissionsIntensityZone,2042,1.1771617379685027e-11
Tanzania,Tanzania,EmissionsZone,2032,2.3744465435621937e-05
Tanzania,Tanzania,EmissionsZone,2038,0.0035665958513088
Tanzania,Tanzania,EmissionsZone,2040,0.0004251382386403
Tanzania,Tanzania,EmissionsZone,2042,0.0003288420356574
Tanzania,Tanzania,GenCostsPerMWh,2024,1.947086048059335
Tanzania,Tanzania,GenCostsPerMWh,2025,3.372708723025535
Tanzania,Tanzania,GenCostsPerMWh,2028,3.760317380398574
Tanzania,Tanzania,GenCostsPerMWh,2030,2.862686820811369
Tanzania,Tanzania,GenCostsPerMWh,2032,3.689809502904621
Tanzania,Tanzania,GenCostsPerMWh,2035,6.439238163697393
Tanzania,Tanzania,GenCostsPerMWh,2038,7.264030528098437
Tanzania,Tanzania,GenCostsPerMWh,2040,9.545707482965378
Tanzania,Tanzania,GenCostsPerMWh,2042,12.330206282948666
Zambia,Zambia,CapexInvestmentComponent,2028,203560000.0
Zambia,Zambia,CapexInvestmentComponent,2030,523560000.0
Zambia,Zambia,CapexInvestmentComponent,2032,48000000.0
Zambia,Zambia,CapexInvestmentComponent,2035,1375871582.6137257
Zambia,Zambia,CapexInvestmentComponent,2038,656950830.7230289
Zambia,Zambia,CapexInvestmentComponent,2040,452036915.5270181
Zambia,Zambia,CapexInvestmentComponent,2042,991378515.2964408
Zambia,Zambia,CapexInvestmentComponentCumulated,2028,203560000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,727120000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,300920000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,2150991582.6137257
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,2807942413.336755
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,3259979328.8637724
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,3652451308.675762
Zambia,Zambia,Costs,2024,-1628.178248093286
Zambia,Zambia,Costs,2025,-1687.7161670681428
Zambia,Zambia,Costs,2028,-1910.084714494713
Zambia,Zambia,Costs,2030,-243.45892199164905
Zambia,Zambia,Costs,2032,-1118.462048893599
Zambia,Zambia,Costs,2035,-4153.757684440681
Zambia,Zambia,Costs,2038,-4652.1301107649415
Zambia,Zambia,Costs,2040,-5182.065983206308
Zambia,Zambia,Costs,2042,-6131.899801587376
Zambia,Zambia,CostsPerMWh,2024,-116.92482930651956
Zambia,Zambia,CostsPerMWh,2025,-117.2839587955621
Zambia,Zambia,CostsPerMWh,2028,-121.46802635896408
Zambia,Zambia,CostsPerMWh,2030,-14.59673373653388
Zambia,Zambia,CostsPerMWh,2032,-63.35100815030304
Zambia,Zambia,CostsPerMWh,2035,-215.8805511377097
Zambia,Zambia,CostsPerMWh,2038,-221.60224676276687
Zambia,Zambia,CostsPerMWh,2040,-232.91200611712404
Zambia,Zambia,CostsPerMWh,2042,-260.0462635709438
Zambia,Zambia,DemandEnergyZone,2024,13925.000000000007
Zambia,Zambia,DemandEnergyZone,2025,14390.000000000038
Zambia,Zambia,DemandEnergyZone,2028,15725.000000000036
Zambia,Zambia,DemandEnergyZone,2030,16679.000000000033
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000004
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999997
Zambia,Zambia,DemandEnergyZone,2040,22249.02901999999
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999998
Zambia,Zambia,DemandPeakZone,2024,2285.723187
Zambia,Zambia,DemandPeakZone,2025,2369.347206
Zambia,Zambia,DemandPeakZone,2028,2648.093936
Zambia,Zambia,DemandPeakZone,2030,2808.658129
Zambia,Zambia,DemandPeakZone,2032,2973.075413
Zambia,Zambia,DemandPeakZone,2035,3240.08975
Zambia,Zambia,DemandPeakZone,2038,3559.06189
Zambia,Zambia,DemandPeakZone,2040,3788.97035
Zambia,Zambia,DemandPeakZone,2042,4033.730448
Zambia,Zambia,EmissionsIntensityZone,2024,6.149660572732237e-08
Zambia,Zambia,EmissionsIntensityZone,2025,9.64915370062666e-08
Zambia,Zambia,EmissionsIntensityZone,2028,1.016485068186198e-07
Zambia,Zambia,EmissionsIntensityZone,2030,1.0077613908638105e-07
Zambia,Zambia,EmissionsIntensityZone,2032,9.991861760791417e-08
Zambia,Zambia,EmissionsIntensityZone,2035,9.066281997632209e-08
Zambia,Zambia,EmissionsIntensityZone,2038,4.5182376013809576e-08
Zambia,Zambia,EmissionsIntensityZone,2040,6.388710713039757e-08
Zambia,Zambia,EmissionsIntensityZone,2042,6.031148765181026e-08
Zambia,Zambia,EmissionsZone,2024,1.1851955192928283
Zambia,Zambia,EmissionsZone,2025,1.9358200191635715
Zambia,Zambia,EmissionsZone,2028,2.123712137737316
Zambia,Zambia,EmissionsZone,2030,2.123712137737318
Zambia,Zambia,EmissionsZone,2032,2.12371213773732
Zambia,Zambia,EmissionsZone,2035,2.123712137737316
Zambia,Zambia,EmissionsZone,2038,1.0617502956745226
Zambia,Zambia,EmissionsZone,2040,1.588555784774393
Zambia,Zambia,EmissionsZone,2042,1.5884856671455572
Zambia,Zambia,GenCostsPerMWh,2024,11.88632647862548
Zambia,Zambia,GenCostsPerMWh,2025,13.15757116687469
Zambia,Zambia,GenCostsPerMWh,2028,13.545101692075104
Zambia,Zambia,GenCostsPerMWh,2030,13.359104358863348
Zambia,Zambia,GenCostsPerMWh,2032,13.198787233621744
Zambia,Zambia,GenCostsPerMWh,2035,16.324389756212202
Zambia,Zambia,GenCostsPerMWh,2038,16.6290407176439
Zambia,Zambia,GenCostsPerMWh,2040,17.63146572247111
Zambia,Zambia,GenCostsPerMWh,2042,19.54282789066796
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2028,197744000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,37800000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,3096918144.0846443
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,2684671891.3998075
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,1397473098.3335605
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,508918901.66643965
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2028,197744000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,235544000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,3332462144.0846443
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,6017134035.484451
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,7402755098.333561
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,7911674000.000001
Zimbabwe,Zimbabwe,Costs,2024,57.5985813036585
Zimbabwe,Zimbabwe,Costs,2025,107.09853046382337
Zimbabwe,Zimbabwe,Costs,2028,164.27835323143134
Zimbabwe,Zimbabwe,Costs,2030,199.94630551926792
Zimbabwe,Zimbabwe,Costs,2032,244.7562089297679
Zimbabwe,Zimbabwe,Costs,2035,155.31306669050502
Zimbabwe,Zimbabwe,Costs,2038,228.9835533715452
Zimbabwe,Zimbabwe,Costs,2040,233.74881788770432
Zimbabwe,Zimbabwe,Costs,2042,257.93137279483443
Zimbabwe,Zimbabwe,CostsPerMWh,2024,5.09618149222459
Zimbabwe,Zimbabwe,CostsPerMWh,2025,9.07967508046458
Zimbabwe,Zimbabwe,CostsPerMWh,2028,12.39201581775296
Zimbabwe,Zimbabwe,CostsPerMWh,2030,13.955953667266986
Zimbabwe,Zimbabwe,CostsPerMWh,2032,15.83398568161574
Zimbabwe,Zimbabwe,CostsPerMWh,2035,8.960544843314796
Zimbabwe,Zimbabwe,CostsPerMWh,2038,11.77016635980898
Zimbabwe,Zimbabwe,CostsPerMWh,2040,11.124888305863724
Zimbabwe,Zimbabwe,CostsPerMWh,2042,11.366279494364274
Zimbabwe,Zimbabwe,DemandEnergyZone,2024,11302.30181
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000008
Zimbabwe,Zimbabwe,DemandEnergyZone,2028,13256.790149999972
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953950000014
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.993630000026
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.572380000016
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.340650000016
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000003
Zimbabwe,Zimbabwe,DemandPeakZone,2024,1841.0
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1929.086124
Zimbabwe,Zimbabwe,DemandPeakZone,2028,2210.961722
Zimbabwe,Zimbabwe,DemandPeakZone,2030,2389.438743
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2578.010031
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2890.769181
Zimbabwe,Zimbabwe,DemandPeakZone,2038,3263.712957
Zimbabwe,Zimbabwe,DemandPeakZone,2040,3538.704639
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3836.866381
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2024,2.531327890487252e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,2.65634043294965e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2028,2.552094791875797e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,2.510457196530629e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,2.5104571965306293e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,1.704778338667849e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,1.6853134232832377e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2040,1.3680437655728534e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,1.648636870189231e-07
Zimbabwe,Zimbabwe,EmissionsZone,2024,4.168822462765358
Zimbabwe,Zimbabwe,EmissionsZone,2025,4.247860849045964
Zimbabwe,Zimbabwe,EmissionsZone,2028,4.247860849045965
Zimbabwe,Zimbabwe,EmissionsZone,2030,4.247860849045965
Zimbabwe,Zimbabwe,EmissionsZone,2032,4.247860849045964
Zimbabwe,Zimbabwe,EmissionsZone,2035,3.550621874666931
Zimbabwe,Zimbabwe,EmissionsZone,2038,3.6238521368349343
Zimbabwe,Zimbabwe,EmissionsZone,2040,3.1771671555878034
Zimbabwe,Zimbabwe,EmissionsZone,2042,4.134653351142339
Zimbabwe,Zimbabwe,GenCostsPerMWh,2024,21.96693946076204
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,22.02496605272028
Zimbabwe,Zimbabwe,GenCostsPerMWh,2028,21.0186553878699
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,20.227542418978835
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,19.48916988945048
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,25.883922357907352
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,32.911825155554936
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,34.43078052643246
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,34.35437249370337
